episode,system,total_reward,deliveries_completed,deliveries_total,success_rate,rule_violations,collisions,battery_failures,steps,avg_battery_remaining,symbolic_interventions,timestamp
184,neuro_dqn,-5326.300106406212,1,10,0.1,0,1,0,378,0.0,1169,2026-05-11T13:32:06
185,neuro_dqn,-8457.80016605556,0,10,0.0,0,0,0,500,9.5,1604,2026-05-11T13:32:13
186,neuro_dqn,-8705.800036154687,0,10,0.0,183,0,0,429,0.0,1078,2026-05-11T13:32:17
187,neuro_dqn,-6448.000131115317,1,10,0.1,0,0,0,383,0.0,1278,2026-05-11T13:32:22
188,neuro_dqn,-5935.700117498636,0,10,0.0,0,0,0,500,4.0,1313,2026-05-11T13:32:27
189,neuro_dqn,-7470.100147940218,0,10,0.0,0,0,0,500,7.15,1564,2026-05-11T13:32:34
190,neuro_dqn,-7443.800150856376,1,10,0.1,29,1,0,500,6.1,1585,2026-05-11T13:32:40
191,neuro_dqn,-7590.100154407322,0,10,0.0,0,0,0,500,4.75,1523,2026-05-11T13:32:46
192,neuro_dqn,-5509.300115056336,0,10,0.0,0,0,0,500,6.2,1293,2026-05-11T13:32:51
193,neuro_dqn,-10168.000203162432,1,10,0.1,0,0,0,500,2.4,1871,2026-05-11T13:32:58
194,neuro_dqn,-6930.500147603452,2,10,0.2,0,0,0,399,0.0,1310,2026-05-11T13:33:04
195,neuro_dqn,-8786.20016283542,0,10,0.0,0,6,0,500,4.65,1749,2026-05-11T13:33:10
196,neuro_dqn,-5650.600122563541,2,10,0.2,0,1,0,500,1.85,1301,2026-05-11T13:33:15
197,neuro_dqn,-4207.700086951256,1,10,0.1,0,0,0,202,0.0,888,2026-05-11T13:33:19
198,neuro_dqn,-8858.699998475611,0,10,0.0,81,0,0,500,5.25,1482,2026-05-11T13:33:25
199,neuro_dqn,-5102.90010419488,1,10,0.1,0,0,0,389,0.0,1274,2026-05-11T13:33:30
0,neuro_dqn,-12501.90010508895,0,10,0.0,310,0,0,500,5.75,1504,2026-05-11T13:33:43
1,neuro_dqn,-6254.400117762387,0,10,0.0,7,0,0,500,12.2,1460,2026-05-11T13:33:45
2,neuro_dqn,-8269.300150945783,0,10,0.0,0,4,0,500,30.7,1791,2026-05-11T13:33:47
3,neuro_dqn,-4266.6000861004,0,10,0.0,0,0,0,500,3.15,1139,2026-05-11T13:33:49
4,neuro_dqn,-6448.000124976039,0,10,0.0,0,0,0,500,17.55,1485,2026-05-11T13:33:51
5,neuro_dqn,-10226.300065495074,0,10,0.0,237,0,0,500,10.0,1368,2026-05-11T13:33:53
6,neuro_dqn,-7789.300122030079,0,10,0.0,0,11,0,500,9.2,1781,2026-05-11T13:33:56
7,neuro_dqn,-6382.300123780966,0,10,0.0,63,0,0,500,2.6,1162,2026-05-11T13:33:57
8,neuro_dqn,-4254.000087343156,0,10,0.0,0,0,0,500,9.5,1143,2026-05-11T13:33:59
9,neuro_dqn,-4811.200099483132,0,10,0.0,0,0,0,500,4.3,1140,2026-05-11T13:34:01
0,neuro_dqn,-7370.300118580461,0,10,0.0,0,8,0,500,3.3,1484,2026-05-11T15:37:52
1,neuro_dqn,-5913.900114752352,0,10,0.0,1,0,0,500,16.15,1471,2026-05-11T15:37:54
2,neuro_dqn,-8252.60016129911,0,10,0.0,86,0,0,362,0.0,1290,2026-05-11T15:37:56
3,neuro_dqn,-4500.400089517236,0,10,0.0,0,0,0,500,2.55,1133,2026-05-11T15:37:58
4,neuro_dqn,-7443.300147242844,0,10,0.0,53,0,0,500,7.95,1496,2026-05-11T15:38:00
5,neuro_dqn,-8081.800153434277,0,10,0.0,0,0,0,462,0.0,1437,2026-05-11T15:38:02
6,neuro_dqn,-4939.100099027157,0,10,0.0,1,0,0,500,7.95,1142,2026-05-11T15:38:03
7,neuro_dqn,-3945.4000787884,0,10,0.0,0,0,0,191,0.0,882,2026-05-11T15:38:05
8,neuro_dqn,-3573.0000720769167,0,10,0.0,0,0,0,179,0.0,817,2026-05-11T15:38:06
9,neuro_dqn,-4724.500096023083,0,10,0.0,0,0,0,381,0.0,1027,2026-05-11T15:38:07
10,neuro_dqn,-5342.300105921924,0,10,0.0,0,1,0,500,7.95,1230,2026-05-11T15:38:09
11,neuro_dqn,-3476.8000719621778,0,10,0.0,0,0,0,182,0.0,830,2026-05-11T15:38:10
12,neuro_dqn,-11246.800079867244,0,10,0.0,231,1,0,500,5.55,1515,2026-05-11T15:38:12
13,neuro_dqn,-5261.900108613074,0,10,0.0,0,0,0,500,0.7,1154,2026-05-11T15:38:14
14,neuro_dqn,-7793.700150586665,0,10,0.0,0,0,0,496,0.0,1466,2026-05-11T15:38:16
15,neuro_dqn,-8508.700167819858,0,10,0.0,81,0,0,500,11.2,1682,2026-05-11T15:38:19
16,neuro_dqn,-4783.400095432997,0,10,0.0,3,1,0,350,0.0,1034,2026-05-11T15:38:20
17,neuro_dqn,-5610.000115469098,0,10,0.0,0,0,0,500,10.45,1452,2026-05-11T15:38:22
18,neuro_dqn,-8586.200170658529,0,10,0.0,53,0,0,500,11.8,1488,2026-05-11T15:38:24
19,neuro_dqn,-3740.8000777959824,0,10,0.0,0,0,0,290,0.0,954,2026-05-11T15:38:26
20,neuro_dqn,-3891.600079841912,0,10,0.0,0,0,0,176,0.0,850,2026-05-11T15:38:27
21,neuro_dqn,-8286.500145740807,0,10,0.0,0,6,0,500,8.95,1793,2026-05-11T15:38:30
22,neuro_dqn,-10906.900078341365,0,10,0.0,198,0,0,500,2.45,1422,2026-05-11T15:38:32
23,neuro_dqn,-3231.4000691771507,0,10,0.0,0,0,0,175,0.0,829,2026-05-11T15:38:33
24,neuro_dqn,-8585.800166413188,0,10,0.0,0,1,0,500,4.6,1615,2026-05-11T15:38:35
25,neuro_dqn,-4985.199968785048,0,10,0.0,67,0,0,269,0.0,907,2026-05-11T15:38:36
26,neuro_dqn,-9969.20018583536,0,10,0.0,1,3,0,500,18.8,2114,2026-05-11T15:38:39
27,neuro_dqn,-6736.400136500597,0,10,0.0,0,0,0,500,0.4,1580,2026-05-11T15:38:42
28,neuro_dqn,-7734.200157001615,0,10,0.0,0,0,0,500,9.9,1742,2026-05-11T15:38:44
29,neuro_dqn,-8732.70017194748,0,10,0.0,0,0,0,500,8.65,2063,2026-05-11T15:38:47
30,neuro_dqn,-11427.799975596368,0,10,0.0,304,0,0,305,0.0,1035,2026-05-11T15:38:48
31,neuro_dqn,-4095.1000872701406,0,10,0.0,0,0,0,500,3.55,1126,2026-05-11T15:38:50
32,neuro_dqn,-5425.700107961893,0,10,0.0,3,0,0,494,0.0,1113,2026-05-11T15:38:52
33,neuro_dqn,-7787.900151140988,1,10,0.1,0,0,0,500,14.6,1728,2026-05-11T15:38:54
34,neuro_dqn,-8314.20003258437,0,10,0.0,225,0,0,226,0.0,877,2026-05-11T15:38:55
35,neuro_dqn,-4823.100101128221,0,10,0.0,40,0,0,250,0.0,929,2026-05-11T15:38:57
36,neuro_dqn,-6238.700125031173,0,10,0.0,0,0,0,500,12.85,1563,2026-05-11T15:38:59
37,neuro_dqn,-6076.10013537854,1,10,0.1,0,0,0,477,0.0,1323,2026-05-11T15:39:01
38,neuro_dqn,-9031.400049418213,0,10,0.0,225,0,0,226,0.0,921,2026-05-11T15:39:02
39,neuro_dqn,-7414.700140252709,0,10,0.0,0,1,0,500,4.45,1529,2026-05-11T15:39:04
40,neuro_dqn,-4102.100085452199,0,10,0.0,0,0,0,500,5.3,1128,2026-05-11T15:39:06
41,neuro_dqn,-12031.400234252214,1,10,0.1,0,0,0,500,10.7,2394,2026-05-11T15:39:09
42,neuro_dqn,-4754.000092551112,0,10,0.0,0,0,0,500,1.8,1136,2026-05-11T15:39:11
43,neuro_dqn,-6570.300131775439,1,10,0.1,8,0,0,500,5.25,1345,2026-05-11T15:39:13
44,neuro_dqn,-6917.900137715042,0,10,0.0,0,0,0,500,5.3,1432,2026-05-11T15:39:15
45,neuro_dqn,-5873.300119049847,0,10,0.0,0,0,0,499,0.0,1131,2026-05-11T15:39:16
46,neuro_dqn,-6013.200124010444,1,10,0.1,0,1,0,500,4.2,1350,2026-05-11T15:39:18
47,neuro_dqn,-5052.10010445118,0,10,0.0,46,0,0,187,0.0,882,2026-05-11T15:39:20
48,neuro_dqn,-9310.50004645437,1,10,0.1,243,3,0,500,12.85,1218,2026-05-11T15:39:22
49,neuro_dqn,-11574.000226467848,0,10,0.0,0,0,0,500,23.75,2164,2026-05-11T15:39:25
50,neuro_dqn,-4305.200088262558,0,10,0.0,0,0,0,304,0.0,961,2026-05-11T15:39:26
51,neuro_dqn,-4455.800088211894,1,10,0.1,0,1,0,500,9.8,1255,2026-05-11T15:39:28
52,neuro_dqn,-5682.600120104849,0,10,0.0,0,0,0,500,7.35,1457,2026-05-11T15:39:30
53,neuro_dqn,-10351.900071665645,1,10,0.1,238,0,0,500,7.5,1216,2026-05-11T15:39:32
54,neuro_dqn,-6155.800126127899,0,10,0.0,0,0,0,435,0.0,1112,2026-05-11T15:39:33
55,neuro_dqn,-6233.0001270473,0,10,0.0,0,0,0,500,7.1,1341,2026-05-11T15:39:35
56,neuro_dqn,-6729.70013435185,0,10,0.0,70,0,0,500,4.75,1266,2026-05-11T15:39:37
57,neuro_dqn,-5983.800043299794,1,10,0.1,34,0,0,500,19.85,1155,2026-05-11T15:39:39
58,neuro_dqn,-10942.40008597076,0,10,0.0,252,0,0,500,4.1,1251,2026-05-11T15:39:41
59,neuro_dqn,-6599.0001302957535,0,10,0.0,0,0,0,500,2.35,1256,2026-05-11T15:39:43
60,neuro_dqn,-3992.000084936619,0,10,0.0,0,0,0,500,7.25,1125,2026-05-11T15:39:44
61,neuro_dqn,-3350.1000720635056,0,10,0.0,0,0,0,186,0.0,839,2026-05-11T15:39:46
62,neuro_dqn,-8813.100170783699,0,10,0.0,0,0,0,500,4.25,1673,2026-05-11T15:39:48
63,neuro_dqn,-7285.400144256651,1,10,0.1,0,0,0,500,9.75,1475,2026-05-11T15:39:50
64,neuro_dqn,-5395.200090378523,0,10,0.0,7,0,0,500,1.15,1144,2026-05-11T15:39:52
65,neuro_dqn,-6027.300008289516,0,10,0.0,66,0,0,408,0.0,1038,2026-05-11T15:39:54
66,neuro_dqn,-12041.10010495782,0,10,0.0,243,0,0,472,0.0,1322,2026-05-11T15:39:56
67,neuro_dqn,-10163.900201119484,0,10,0.0,43,0,0,500,20.75,1872,2026-05-11T15:39:58
68,neuro_dqn,-5193.000107899308,0,10,0.0,0,0,0,500,2.0,1158,2026-05-11T15:40:00
69,neuro_dqn,-9342.400046817958,1,10,0.1,240,0,0,500,2.7,1260,2026-05-11T15:40:02
70,neuro_dqn,-6921.100142560899,0,10,0.0,58,0,0,500,11.3,1340,2026-05-11T15:40:04
71,neuro_dqn,-4994.600105941296,0,10,0.0,0,0,0,500,4.85,1234,2026-05-11T15:40:06
72,neuro_dqn,-8685.10004220903,0,10,0.0,222,0,0,223,0.0,918,2026-05-11T15:40:07
73,neuro_dqn,-8241.200162410736,1,10,0.1,0,0,0,500,4.0,1561,2026-05-11T15:40:09
74,neuro_dqn,-4706.500093281269,0,10,0.0,70,1,0,180,0.0,815,2026-05-11T15:40:10
75,neuro_dqn,-5402.200113594532,1,10,0.1,3,0,0,500,10.05,1397,2026-05-11T15:40:12
76,neuro_dqn,-8295.200160451233,0,10,0.0,0,0,0,500,2.35,1637,2026-05-11T15:40:15
77,neuro_dqn,-6018.200121805072,1,10,0.1,10,0,0,388,0.0,1226,2026-05-11T15:40:16
78,neuro_dqn,-3890.400037057698,0,10,0.0,19,0,0,240,0.0,913,2026-05-11T15:40:18
79,neuro_dqn,-9359.400042705238,2,10,0.2,99,4,0,500,10.4,1758,2026-05-11T15:40:20
80,neuro_dqn,-2621.800057388842,0,10,0.0,0,0,0,166,0.0,782,2026-05-11T15:40:22
81,neuro_dqn,-4192.0000853687525,0,10,0.0,0,0,0,305,0.0,947,2026-05-11T15:40:23
82,neuro_dqn,-11490.200091458855,0,10,0.0,225,0,0,463,0.0,1261,2026-05-11T15:40:25
83,neuro_dqn,-9340.500180542467,0,10,0.0,0,0,0,500,18.85,1791,2026-05-11T15:40:27
84,neuro_dqn,-7395.700144171715,2,10,0.2,0,0,0,500,0.45,1282,2026-05-11T15:40:29
85,neuro_dqn,-4620.6000952497125,0,10,0.0,0,0,0,327,0.0,1049,2026-05-11T15:40:31
86,neuro_dqn,-6675.900134526193,0,10,0.0,52,0,0,500,13.8,1529,2026-05-11T15:40:33
87,neuro_dqn,-8051.100070096552,0,10,0.0,66,0,0,361,0.0,1162,2026-05-11T15:40:35
88,neuro_dqn,-5962.2001190036535,0,10,0.0,0,0,0,500,3.55,1174,2026-05-11T15:40:37
89,neuro_dqn,-2773.20006133616,0,10,0.0,0,0,0,164,0.0,788,2026-05-11T15:40:38
90,neuro_dqn,-6152.0001266002655,0,10,0.0,0,0,0,500,5.15,1482,2026-05-11T15:40:40
91,neuro_dqn,-4440.800093002617,0,10,0.0,0,0,0,367,0.0,1046,2026-05-11T15:40:41
92,neuro_dqn,-8865.900042690337,0,10,0.0,243,0,0,244,0.0,923,2026-05-11T15:40:43
93,neuro_dqn,-7193.600138641894,0,10,0.0,0,0,0,500,5.6,1234,2026-05-11T15:40:44
94,neuro_dqn,-4779.3000963404775,1,10,0.1,0,0,0,500,3.45,1304,2026-05-11T15:40:46
95,neuro_dqn,-5941.300121448934,2,10,0.2,0,0,0,500,1.65,1375,2026-05-11T15:40:48
96,neuro_dqn,-4039.5000866428018,1,10,0.1,0,0,0,287,0.0,927,2026-05-11T15:40:50
97,neuro_dqn,-8158.500159479678,1,10,0.1,0,0,0,498,0.0,1514,2026-05-11T15:40:52
98,neuro_dqn,-8407.600043773651,0,10,0.0,64,0,0,500,2.2,1621,2026-05-11T15:40:55
99,neuro_dqn,-9781.899996601043,0,10,0.0,266,0,0,238,0.0,934,2026-05-11T15:40:56
100,neuro_dqn,-7028.600142151117,1,10,0.1,0,0,0,500,1.25,1510,2026-05-11T15:40:58
101,neuro_dqn,-7134.2001402154565,3,10,0.3,1,3,0,430,0.0,1512,2026-05-11T15:41:00
102,neuro_dqn,-6841.200138881803,2,10,0.2,0,0,0,500,3.75,1734,2026-05-11T15:41:03
103,neuro_dqn,-7368.2000028043985,0,10,0.0,104,0,0,500,1.95,1243,2026-05-11T15:41:05
104,neuro_dqn,-6002.300121746957,1,10,0.1,0,0,0,460,0.0,1249,2026-05-11T15:41:07
105,neuro_dqn,-6250.60012935102,3,10,0.3,5,1,0,500,3.55,1514,2026-05-11T15:41:09
106,neuro_dqn,-10940.200183086095,1,10,0.1,89,2,0,500,15.6,2105,2026-05-11T15:41:12
107,neuro_dqn,-4061.900096975267,2,10,0.2,0,0,0,500,6.15,1125,2026-05-11T15:41:14
108,neuro_dqn,-6886.100138321519,3,10,0.3,1,0,0,500,2.8,1575,2026-05-11T15:41:16
109,neuro_dqn,-8569.900172017515,2,10,0.2,0,0,0,497,0.0,1543,2026-05-11T15:41:18
110,neuro_dqn,-9513.90018621087,0,10,0.0,0,0,0,500,13.45,1714,2026-05-11T15:41:21
111,neuro_dqn,-5607.900116562843,1,10,0.1,0,0,0,500,12.8,1845,2026-05-11T15:41:23
112,neuro_dqn,-6087.100126005709,0,10,0.0,25,0,0,489,0.0,1185,2026-05-11T15:41:25
113,neuro_dqn,-7408.200012631714,1,10,0.1,68,4,0,240,0.0,1002,2026-05-11T15:41:27
114,neuro_dqn,-4151.800083011389,1,10,0.1,31,0,0,244,0.0,888,2026-05-11T15:41:28
115,neuro_dqn,-6418.200135484338,1,10,0.1,0,0,0,500,2.95,1491,2026-05-11T15:41:30
116,neuro_dqn,-5967.2001222372055,1,10,0.1,0,0,0,500,6.65,1327,2026-05-11T15:41:32
117,neuro_dqn,-4712.899982385337,1,10,0.1,60,0,0,231,0.0,868,2026-05-11T15:41:33
118,neuro_dqn,-10022.000206582248,1,10,0.1,0,1,0,500,8.35,2102,2026-05-11T15:41:37
119,neuro_dqn,-7930.500035025179,0,10,0.0,67,0,0,471,0.0,1414,2026-05-11T15:41:39
120,neuro_dqn,-7699.700163550675,1,10,0.1,0,0,0,500,8.5,1461,2026-05-11T15:41:41
121,neuro_dqn,-7687.000154919922,0,10,0.0,0,1,0,500,2.65,1475,2026-05-11T15:41:43
122,neuro_dqn,-8672.200174883008,2,10,0.2,61,1,0,500,11.5,1868,2026-05-11T15:41:46
123,neuro_dqn,-6473.100133426487,2,10,0.2,1,0,0,462,0.0,1411,2026-05-11T15:41:48
124,neuro_dqn,-6630.100013054907,0,10,0.0,55,0,0,500,3.2,1237,2026-05-11T15:41:50
125,neuro_dqn,-5936.300128862262,1,10,0.1,0,1,0,494,0.0,1291,2026-05-11T15:41:51
126,neuro_dqn,-3919.1000851392746,0,10,0.0,0,0,0,276,0.0,937,2026-05-11T15:41:53
127,neuro_dqn,-5017.500105559826,1,10,0.1,0,0,0,500,7.05,1196,2026-05-11T15:41:55
128,neuro_dqn,-9093.200178079309,1,10,0.1,1,4,0,500,12.85,1944,2026-05-11T15:41:57
129,neuro_dqn,-8090.800166800618,4,10,0.4,0,0,0,500,11.0,1694,2026-05-11T15:42:00
130,neuro_dqn,-7042.200140826404,0,10,0.0,1,3,0,500,13.4,1561,2026-05-11T15:42:02
131,neuro_dqn,-4040.000085294247,0,10,0.0,0,0,0,500,4.05,1157,2026-05-11T15:42:04
132,neuro_dqn,-3410.7000748589635,1,10,0.1,0,0,0,186,0.0,854,2026-05-11T15:42:05
133,neuro_dqn,-6366.700133770704,1,10,0.1,0,0,0,500,5.75,1497,2026-05-11T15:42:07
134,neuro_dqn,-5833.60002630949,1,10,0.1,41,0,0,500,2.2,1189,2026-05-11T15:42:09
135,neuro_dqn,-3876.400085806847,1,10,0.1,0,0,0,500,26.9,1416,2026-05-11T15:42:11
136,neuro_dqn,-3166.0000668242574,1,10,0.1,2,0,0,248,0.0,901,2026-05-11T15:42:12
137,neuro_dqn,-7537.400150589645,0,10,0.0,71,0,0,500,5.4,1461,2026-05-11T15:42:14
138,neuro_dqn,-4427.900093249977,1,10,0.1,0,0,0,500,8.1,1149,2026-05-11T15:42:16
139,neuro_dqn,-6446.700148336589,1,10,0.1,0,0,0,500,2.7,1572,2026-05-11T15:42:23
140,neuro_dqn,-13945.20001333952,1,10,0.1,489,0,0,247,0.0,995,2026-05-11T15:42:26
141,neuro_dqn,-9992.90006262809,0,10,0.0,210,0,0,500,2.0,1250,2026-05-11T15:42:32
142,neuro_dqn,-4796.400095030665,2,10,0.2,1,3,0,500,1.6,1340,2026-05-11T15:42:37
143,neuro_dqn,-9259.800181016326,1,10,0.1,0,1,0,500,9.7,1899,2026-05-11T15:42:44
144,neuro_dqn,-7183.60015424341,1,10,0.1,0,0,0,500,2.1,1478,2026-05-11T15:42:49
145,neuro_dqn,-7336.600168600678,3,10,0.3,0,0,0,500,8.7,1622,2026-05-11T15:42:56
146,neuro_dqn,-6563.300141267479,3,10,0.3,0,0,0,500,10.9,1822,2026-05-11T15:43:03
147,neuro_dqn,-4288.400090008974,1,10,0.1,0,0,0,470,0.0,1113,2026-05-11T15:43:08
148,neuro_dqn,-6374.80013423413,1,10,0.1,0,0,0,500,1.45,1432,2026-05-11T15:43:13
149,neuro_dqn,-12160.400240778925,1,10,0.1,0,1,0,500,11.55,2137,2026-05-11T15:43:22
150,neuro_dqn,-9163.600119292736,2,10,0.2,97,0,0,500,2.55,1536,2026-05-11T15:43:28
151,neuro_dqn,-4192.200088091195,0,10,0.0,0,0,0,276,0.0,949,2026-05-11T15:43:32
152,neuro_dqn,-7165.800156138837,2,10,0.2,0,0,0,500,18.25,1515,2026-05-11T15:43:38
153,neuro_dqn,-12779.000118680298,0,10,0.0,279,0,0,447,0.0,1512,2026-05-11T15:43:44
154,neuro_dqn,-3658.8000766411424,0,10,0.0,0,0,0,190,0.0,874,2026-05-11T15:43:47
155,neuro_dqn,-7192.300149358809,2,10,0.2,1,0,0,500,0.3,1370,2026-05-11T15:43:53
156,neuro_dqn,-5806.800121642649,2,10,0.2,0,0,0,500,5.9,1503,2026-05-11T15:43:58
157,neuro_dqn,-8958.300193727016,1,10,0.1,2,1,0,500,16.65,2049,2026-05-11T15:44:06
158,neuro_dqn,-7548.2000223994255,0,10,0.0,123,0,0,360,0.0,1166,2026-05-11T15:44:11
159,neuro_dqn,-9524.90019120276,1,10,0.1,0,0,0,500,9.85,2017,2026-05-11T15:44:18
160,neuro_dqn,-7565.400052599609,0,10,0.0,43,0,0,500,3.0,1481,2026-05-11T15:44:24
161,neuro_dqn,-5315.90010856837,0,10,0.0,0,0,0,500,2.7,1140,2026-05-11T15:44:29
162,neuro_dqn,-3510.5000716745853,1,10,0.1,0,0,0,180,0.0,868,2026-05-11T15:44:32
163,neuro_dqn,-5904.600064985454,1,10,0.1,25,0,0,500,2.8,1209,2026-05-11T15:44:37
164,neuro_dqn,-10682.900205992162,1,10,0.1,33,1,0,500,3.65,1856,2026-05-11T15:44:45
165,neuro_dqn,-5050.900107376277,0,10,0.0,0,0,0,421,0.0,1230,2026-05-11T15:44:50
166,neuro_dqn,-5176.20010535419,0,10,0.0,0,0,0,500,2.8,1167,2026-05-11T15:44:55
167,neuro_dqn,-5037.200102813542,0,10,0.0,33,0,0,500,2.5,1175,2026-05-11T15:45:00
168,neuro_dqn,-6501.300130903721,1,10,0.1,0,0,0,500,1.95,1279,2026-05-11T15:45:05
169,neuro_dqn,-5580.600114248693,1,10,0.1,0,0,0,434,0.0,1338,2026-05-11T15:45:10
170,neuro_dqn,-5013.800096847117,0,10,0.0,1,4,0,331,0.0,1098,2026-05-11T15:45:14
171,neuro_dqn,-3062.4000644162297,0,10,0.0,0,0,0,191,0.0,844,2026-05-11T15:45:17
172,neuro_dqn,-5640.000120781362,3,10,0.3,0,0,0,455,0.0,1351,2026-05-11T15:45:22
173,neuro_dqn,-5429.700110822916,1,10,0.1,1,0,0,449,0.0,1137,2026-05-11T15:45:27
174,neuro_dqn,-5123.100060120225,1,10,0.1,20,0,0,445,0.0,1137,2026-05-11T15:45:31
175,neuro_dqn,-7804.900154858828,1,10,0.1,50,0,0,500,3.45,1429,2026-05-11T15:45:37
176,neuro_dqn,-4360.600069470704,5,10,0.5,16,0,0,369,0.0,1335,2026-05-11T15:45:42
177,neuro_dqn,-3503.200095780194,3,10,0.3,0,0,0,500,4.15,1338,2026-05-11T15:45:47
178,neuro_dqn,-14653.700156643989,2,10,0.2,312,0,0,500,0.9,1612,2026-05-11T15:45:54
179,neuro_dqn,-6463.800129704177,1,10,0.1,0,0,0,500,1.9,1500,2026-05-11T15:46:00
180,neuro_dqn,-7514.900157168508,2,10,0.2,0,0,0,500,6.55,1817,2026-05-11T15:46:07
181,neuro_dqn,-10461.300195887685,3,10,0.3,67,0,0,500,10.35,1796,2026-05-11T15:46:15
182,neuro_dqn,-3679.700079679489,0,10,0.0,0,0,0,264,0.0,981,2026-05-11T15:46:18
183,neuro_dqn,-5847.000133037567,2,10,0.2,0,0,0,500,2.5,1541,2026-05-11T15:46:24
184,neuro_dqn,-7338.200061522424,2,10,0.2,96,0,0,500,0.4,1242,2026-05-11T15:46:29
185,neuro_dqn,-4203.100089222193,1,10,0.1,0,0,0,500,11.4,1172,2026-05-11T15:46:34
186,neuro_dqn,-4224.000089220703,1,10,0.1,0,0,0,500,4.7,1206,2026-05-11T15:46:38
187,neuro_dqn,-5042.700125187635,5,10,0.5,0,0,0,500,3.75,1526,2026-05-11T15:46:44
188,neuro_dqn,-5758.700020961463,1,10,0.1,65,0,0,236,0.0,967,2026-05-11T15:46:48
189,neuro_dqn,-6227.500140041113,3,10,0.3,0,0,0,500,16.4,1930,2026-05-11T15:46:56
190,neuro_dqn,-9730.500058740376,0,10,0.0,282,0,0,283,0.0,988,2026-05-11T15:47:00
191,neuro_dqn,-6709.100152730942,4,10,0.4,0,0,0,500,8.1,1484,2026-05-11T15:47:06
192,neuro_dqn,-5039.300115212798,2,10,0.2,0,0,0,500,8.4,1453,2026-05-11T15:47:11
193,neuro_dqn,-6700.800146795809,3,10,0.3,0,0,0,500,3.1,1531,2026-05-11T15:47:17
194,neuro_dqn,-10917.700081057848,1,10,0.1,261,0,0,477,0.0,1364,2026-05-11T15:47:23
195,neuro_dqn,-5792.600127123296,1,10,0.1,0,0,0,500,3.7,1465,2026-05-11T15:47:28
196,neuro_dqn,-7394.70014192909,1,10,0.1,0,3,0,500,4.4,1263,2026-05-11T15:47:34
197,neuro_dqn,-4177.900097437203,2,10,0.2,0,0,0,278,0.0,1048,2026-05-11T15:47:38
198,neuro_dqn,-5202.39998421073,1,10,0.1,67,0,0,214,0.0,987,2026-05-11T15:47:42
199,neuro_dqn,-10874.100130721929,3,10,0.3,44,0,0,500,4.75,2000,2026-05-11T15:47:49
200,neuro_dqn,-3349.600072346628,1,10,0.1,0,0,0,204,0.0,873,2026-05-11T15:47:53
201,neuro_dqn,-5547.100112564862,2,10,0.2,1,0,0,350,0.0,1266,2026-05-11T15:47:58
202,neuro_dqn,-4727.200100213289,1,10,0.1,1,0,0,334,0.0,992,2026-05-11T15:48:02
203,neuro_dqn,-13133.100124649704,1,10,0.1,312,0,0,500,11.1,1687,2026-05-11T15:48:08
204,neuro_dqn,-5063.000107996166,1,10,0.1,0,0,0,500,4.8,1324,2026-05-11T15:48:13
205,neuro_dqn,-9883.60006466508,0,10,0.0,240,1,0,500,4.2,1556,2026-05-11T15:48:19
206,neuro_dqn,-6947.50014591217,4,10,0.4,0,0,0,500,9.85,1850,2026-05-11T15:48:26
207,neuro_dqn,-5491.000118300319,3,10,0.3,0,0,0,500,2.8,1318,2026-05-11T15:48:30
208,neuro_dqn,-10129.200064517558,1,10,0.1,294,0,0,295,0.0,1019,2026-05-11T15:48:34
209,neuro_dqn,-5007.000105820596,0,10,0.0,0,0,0,500,4.55,1186,2026-05-11T15:48:39
210,neuro_dqn,-3324.400071397424,1,10,0.1,0,0,0,378,0.0,1151,2026-05-11T15:48:43
211,neuro_dqn,-3585.800087869168,3,10,0.3,0,0,0,259,0.0,959,2026-05-11T15:48:47
212,neuro_dqn,-5401.200110249221,3,10,0.3,0,2,0,477,0.0,1455,2026-05-11T15:48:52
213,neuro_dqn,-5128.600119642913,4,10,0.4,0,0,0,500,9.5,1696,2026-05-11T15:48:59
214,neuro_dqn,-6806.1000604480505,0,10,0.0,58,0,0,500,7.2,1211,2026-05-11T15:49:03
215,neuro_dqn,-5359.500109352171,1,10,0.1,0,0,0,500,6.6,1551,2026-05-11T15:49:09
216,neuro_dqn,-7230.700161710381,2,10,0.2,0,0,0,419,0.0,1579,2026-05-11T15:49:15
217,neuro_dqn,-6836.600151695311,3,10,0.3,0,0,0,500,6.65,1809,2026-05-11T15:49:22
218,neuro_dqn,-4444.100090518594,2,10,0.2,0,2,0,395,0.0,1094,2026-05-11T15:49:26
219,neuro_dqn,-3639.5000957101583,4,10,0.4,0,0,0,399,0.0,1075,2026-05-11T15:49:30
0,neuro_dqn,-1484.3500531204045,0,10,0.0,0,0,0,500,10.979999999999878,1685,2026-05-20T18:08:41
1,neuro_dqn,-1317.2000428810716,0,10,0.0,0,0,0,500,9.339999999999936,1687,2026-05-20T18:08:45
2,neuro_dqn,-1596.1500582434237,0,10,0.0,0,0,0,500,1.2799999999999048,1703,2026-05-20T18:08:50
3,neuro_dqn,-1588.6500503756106,0,10,0.0,8,2,0,500,37.83999999999973,2089,2026-05-20T18:08:55
4,neuro_dqn,-1656.0500589124858,0,10,0.0,0,0,0,500,26.57999999999991,1913,2026-05-20T18:09:00
5,neuro_dqn,-3025.5500253662467,0,10,0.0,107,2,0,500,43.339999999999634,2256,2026-05-20T18:09:06
